question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
1,SBODemoUS-Reports,0.0,0.0,0.0,0.0,0.0,0.0
2,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
3,NTSB,0.5,1.0,0.6666666666666666,0.18181818181818182,1.0,0.3076923076923077
4,ASIS_20161108_HerpInv_Database,1.0,0.5,0.6666666666666666,0.07692307692307693,0.25,0.11764705882352941
5,NTSB,0.0,0.0,0.0,0.0,1.0,0.0
6,NorthernPlainsFireManagement,0.0,0.0,0.0,0.0,0.0,0.0
7,PacificIslandLandbirds,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5
8,CratersWildlifeObservations,1.0,1.0,1.0,0.0,0.0,0.0
9,NorthernPlainsFireManagement,0.0,0.0,0.0,0.0,0.0,0.0
10,NYSED_SRC2022,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285715
11,CratersWildlifeObservations,1.0,0.5,0.6666666666666666,0.0,0.0,0.0
12,SBODemoUS-General,0.0,0.0,0.0,0.0,0.0,0.0
13,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
14,NorthernPlainsFireManagement,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.2
15,KlamathInvasiveSpecies,0.5,1.0,0.6666666666666666,0.047619047619047616,1.0,0.0909090909090909
16,NYSED_SRC2022,1.0,0.5,0.6666666666666666,0.6,0.75,0.6666666666666665
17,ASIS_20161108_HerpInv_Database,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.28571428571428575
18,NTSB,1.0,1.0,1.0,1.0,1.0,1.0
19,KlamathInvasiveSpecies,1.0,1.0,1.0,0.3333333333333333,1.0,0.5
20,KlamathInvasiveSpecies,0.2,1.0,0.33333333333333337,0.2,1.0,0.33333333333333337
21,PacificIslandLandbirds,1.0,0.5,0.6666666666666666,0.5,0.14285714285714285,0.22222222222222224
22,SBODemoUS-Finance,0.0,0.0,0.0,0.0,0.0,0.0
23,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.75,0.8571428571428571
24,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
25,NYSED_SRC2022,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
26,NTSB,0.5,0.5,0.5,0.07142857142857142,0.5,0.125
27,SBODemoUS-Service,0.5,0.5,0.5,0.0,0.0,0.0
28,PacificIslandLandbirds,1.0,0.5,0.6666666666666666,1.0,0.3,0.4615384615384615
29,NTSB,1.0,0.3333333333333333,0.5,0.3076923076923077,0.4,0.34782608695652173
30,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,0.1,1.0,0.18181818181818182
31,SBODemoUS-General,0.0,0.0,0.0,0.0,0.0,0.0
32,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
33,NTSB,0.5,1.0,0.6666666666666666,0.024390243902439025,0.5,0.046511627906976744
34,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
35,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
36,NorthernPlainsFireManagement,1.0,1.0,1.0,0.0,0.0,0.0
37,NorthernPlainsFireManagement,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715
38,SBODemoUS-Human Resources,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.2,0.22222222222222224
